Word;Documents
UNACTIVATED;['00862', '00862', '01070']
SERUMPROTEASES;['01131']
DIPLOCOCCUS;['00008']
PRIMARY;['00067', '00084', '00122', '00156', '00193', '00202', '00202', '00237', '00239', '00239', '00260', '00270', '00292', '00322', '00330', '00343', '00360', '00408', '00423', '00424', '00430', '00441', '00494', '00498', '00499', '00517', '00538', '00552', '00553', '00553', '00569', '00571', '00572', '00582', '00586', '00601', '00660', '00760', '00768', '00800', '00812', '00855', '00856', '00891', '00909', '00919', '00922', '00959', '00969', '01059', '01093', '01111', '01119', '01119', '01148', '01177']
INCLINED;['00978']
TENYEAR;['00898']
SENSITIVITY;['00034', '00058', '00152', '00175', '00179', '00268', '00268', '00268', '00268', '00268', '00268', '00268', '00270', '00270', '00317', '00324', '00324', '00324', '00397', '00397', '00408', '00548', '00589', '00589', '00589', '00672', '00819', '00849', '00877', '00946', '00971', '01005', '01005', '01005', '01163']
SUFFER;['00331']
ALPHADMANNOSIDASE;['00831', '00831', '00831']
ADSORPTION;['00521', '00993']
POISONS;['00652']
TRIMETHOPRIMSENSITIVE;['00923']
MEASUREMENTS;['00054', '00081', '00108', '00140', '00147', '00192', '00257', '00261', '00261', '00261', '00263', '00268', '00275', '00349', '00349', '00349', '00368', '00450', '00463', '00502', '00578', '00597', '00621', '00658', '00811', '00811', '00817', '00843', '00883', '00963', '00969', '00969', '00994', '00994', '00998', '01047', '01073', '01073', '01099', '01107', '01115', '01151']
INSTANCE;['00015', '00039', '00091', '00250', '00377', '00753', '00798']
REINFORCES;['00060']
EXPIRATORY;['00020', '00024', '00090', '00144', '00194', '00194', '00194', '00194', '00194', '00194', '00227', '00242', '00323', '00323', '00323', '00341', '00349', '00349', '00349', '00358', '00368', '00368', '00368', '00368', '00368', '00372', '00372', '00372', '00372', '00382', '00387', '00387', '00387', '00387', '00387', '00519', '00597', '00597', '00629', '00674', '00736', '00842', '01003', '01003', '01003', '01006', '01006', '01006', '01006', '01006', '01006', '01038', '01038', '01048', '01048', '01067', '01099', '01110', '01149', '01151', '01237', '01237']
MOLECULE;['00112', '00142', '00279', '00847', '01092', '01175', '01205']
SOUGHT;['00491', '00502', '00704', '01202']
COMBINATIONS;['00269']
EPISODES;['00193', '00396', '00396', '00703', '00727', '00770', '00804', '00806', '00808', '00914', '01216', '01216', '01219']
PHOTOGRAPHIC;['01210']
AMOUNTED;['01100']
URTI;['00754', '00754', '00754']
DELTA;['01120']
FORTYTWO;['00879']
MANIFESTED;['00477', '00553', '01139']
GROWTHARRESTED;['00624']
ANTIMICROBIAL;['00347', '00472', '00590', '00804', '00826', '00945', '01086', '01234']
DEHYDROGENASE;['00525', '00575', '01207', '01222', '01222', '01222']
KERATINS;['00119']
EARLY;['00003', '00031', '00037', '00043', '00057', '00067', '00089', '00109', '00111', '00111', '00113', '00115', '00117', '00120', '00144', '00180', '00180', '00185', '00192', '00192', '00209', '00209', '00225', '00237', '00239', '00239', '00272', '00301', '00301', '00319', '00325', '00326', '00334', '00334', '00342', '00345', '00377', '00387', '00395', '00423', '00439', '00441', '00450', '00454', '00462', '00472', '00519', '00545', '00559', '00599', '00599', '00641', '00658', '00661', '00694', '00719', '00719', '00722', '00722', '00743', '00759', '00772', '00774', '00776', '00777', '00788', '00838', '00838', '00842', '00849', '00866', '00879', '00882', '00883', '00886', '00963', '00997', '01062', '01093', '01116', '01116', '01116', '01130', '01152', '01158', '01177', '01177', '01195', '01208', '01231', '01232']
CREATINURIA;['00030']
THIRTYNINE;['01060']
CONTRIBUTING;['00208', '00355', '00472', '00516', '00605', '00794']
VILLOUS;['00002', '00034', '00041', '00251']
WORKING;['00019', '00149', '00359', '00392', '01122']
STARTING;['00776', '01221']
SOLVE;['00430']
MODERN;['00515', '00942', '00945', '00980']
IMMUNOPRECIPITATION;['00849']
NONSURGICAL;['00186']
FELT;['00267', '00550', '00852', '01099', '01138']
UNCHANGED;['00063', '00624', '00960', '01030', '01110']
BASALOID;['01075']
MARKED;['00033', '00056', '00103', '00116', '00126', '00148', '00384', '00397', '00400', '00416', '00553', '00578', '00626', '00657', '00724', '00742', '00751', '00814', '00895', '00942', '00948', '00985', '00993', '01047', '01063', '01167', '01216']
DNASE;['01221']
INFREQUENT;['00179', '00193', '00672']
USAGE;['00200', '00946', '01179']
CHOLECYSTOGRAMS;['00364', '00594', '00725']
BIRMINGHAM;['00039', '00464']
CLOXACILLIN;['00091', '00091', '00091', '00615', '00818', '00818', '00993', '00993', '00993']
APPROACHING;['00665']
ADEQUATE;['00088', '00089', '00089', '00135', '00145', '00153', '00286', '00340', '00347', '00627', '00652', '00679', '00688', '00744', '00767', '00797', '00825', '00933', '01042', '01098', '01129', '01186']
GLYCERIDES;['00101']
APPROXIMATE;['00803']
CONTAMINATION;['00004', '00025', '00618']
PEDIGREE;['00494']
VIRULENCE;['00007', '00890', '01065']
BEADY;['00314']
ASPERGILLUS;['00187', '00187', '00187', '00187', '00369', '00369', '00369', '00394', '00485', '00631', '00812', '00819', '01005', '01005', '01005', '01048', '01060', '01071', '01169']
SELLS;['00114']
THUESEN;['00243']
UNDISTINGUISHABLE;['00953']
ANALYZER;['00393', '00418']
PILOCARPINESWEAT;['00404']
TENDERNESS;['00314']
MUCUSCOATED;['00925']
ORGANISM;['00061', '00110', '00160', '00160', '00202', '00281', '00642', '01065', '01065', '01086']
THERMOSTABILITY;['01072', '01139']
HYPERGLUCAGONEMIA;['00695']
HOMEOSTASIS;['01107']
CATHETER;['01104']
LININGS;['00441']
BASOPHILIC;['00742']
RESPONSIVE;['00564', '00564']
HYPOTHESES;['00642', '01217']
UNDERLYING;['00037', '00081', '00092', '00095', '00163', '00163', '00288', '00295', '00475', '00525', '00570', '00670', '00696', '00738', '00800', '00861', '00925', '00964', '01099', '01099']
ACTIVITY;['00002', '00005', '00005', '00005', '00005', '00018', '00018', '00019', '00019', '00019', '00019', '00019', '00019', '00026', '00026', '00026', '00052', '00053', '00054', '00067', '00071', '00085', '00093', '00102', '00114', '00114', '00114', '00118', '00118', '00118', '00118', '00118', '00118', '00124', '00125', '00140', '00140', '00141', '00141', '00141', '00141', '00141', '00141', '00141', '00141', '00166', '00166', '00175', '00191', '00191', '00191', '00201', '00214', '00214', '00225', '00232', '00233', '00233', '00235', '00235', '00235', '00235', '00235', '00246', '00246', '00246', '00256', '00261', '00268', '00278', '00280', '00303', '00305', '00305', '00305', '00305', '00305', '00305', '00305', '00305', '00305', '00306', '00306', '00306', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00307', '00310', '00310', '00310', '00310', '00317', '00319', '00319', '00319', '00345', '00345', '00345', '00345', '00345', '00345', '00345', '00347', '00355', '00355', '00355', '00356', '00356', '00356', '00356', '00356', '00356', '00375', '00379', '00380', '00380', '00390', '00405', '00405', '00410', '00411', '00421', '00421', '00421', '00421', '00421', '00421', '00437', '00445', '00445', '00445', '00445', '00451', '00466', '00466', '00467', '00481', '00481', '00482', '00504', '00504', '00521', '00521', '00521', '00521', '00521', '00524', '00528', '00528', '00530', '00530', '00530', '00530', '00531', '00532', '00532', '00535', '00535', '00553', '00553', '00553', '00564', '00570', '00572', '00572', '00572', '00574', '00574', '00575', '00575', '00575', '00581', '00584', '00584', '00584', '00589', '00589', '00589', '00589', '00589', '00596', '00606', '00609', '00622', '00622', '00623', '00623', '00631', '00633', '00633', '00635', '00636', '00639', '00639', '00639', '00639', '00639', '00640', '00640', '00640', '00640', '00644', '00645', '00645', '00646', '00646', '00651', '00670', '00681', '00681', '00689', '00689', '00701', '00707', '00726', '00726', '00737', '00737', '00737', '00737', '00737', '00737', '00738', '00738', '00743', '00743', '00743', '00743', '00743', '00743', '00743', '00743', '00743', '00745', '00745', '00745', '00747', '00749', '00749', '00753', '00753', '00755', '00755', '00755', '00755', '00786', '00790', '00791', '00820', '00823', '00830', '00830', '00830', '00831', '00831', '00831', '00831', '00832', '00840', '00840', '00853', '00853', '00854', '00854', '00862', '00862', '00869', '00869', '00869', '00890', '00890', '00891', '00892', '00892', '00899', '00899', '00901', '00901', '00917', '00925', '00945', '00950', '00951', '00951', '00953', '00953', '00953', '00953', '00953', '00953', '00953', '00953', '00953', '00953', '00953', '00956', '00956', '00956', '00956', '00956', '00956', '00956', '00959', '00959', '00960', '00960', '00960', '00960', '00960', '00967', '00967', '00967', '00967', '00973', '00973', '00994', '01003', '01028', '01029', '01037', '01044', '01050', '01055', '01055', '01055', '01055', '01055', '01055', '01057', '01057', '01062', '01062', '01062', '01062', '01062', '01063', '01063', '01068', '01070', '01070', '01070', '01070', '01070', '01079', '01092', '01092', '01092', '01092', '01117', '01120', '01128', '01128', '01129', '01129', '01136', '01137', '01139', '01139', '01139', '01139', '01139', '01139', '01140', '01140', '01140', '01140', '01140', '01148', '01149', '01176', '01180', '01185', '01200', '01200', '01202', '01202', '01203', '01203', '01204', '01204', '01207', '01207', '01207', '01207', '01208', '01212', '01212', '01212', '01212', '01222', '01222', '01238', '01238']
BINDING;['00006', '00054', '00054', '00124', '00124', '00124', '00125', '00125', '00165', '00187', '00245', '00281', '00320', '00391', '00521', '00565', '00565', '00565', '00655', '00655', '00655', '00750', '00750', '00750', '00790', '00847', '00864', '00868', '00868', '00936', '00956', '00973', '01027', '01027', '01027', '01027', '01056', '01144', '01157', '01196', '01196', '01205', '01205', '01205', '01205']
VOLUMETRIC;['00077']
FLOWS;['00024', '00674', '01003', '01003', '01003', '01006', '01006', '01006', '01006', '01006', '01006', '01038', '01151']
ANAESTHETIC;['00224', '00224', '00224']
ESTABLISH;['00104', '00278', '00335', '00348', '00479', '00485', '00541', '00762', '00805', '00930', '00954']
CLUBBING;['00348', '00486', '00486', '00559', '00803', '00803', '00803', '00803', '00822']
METHODOLOGICAL;['01083', '01182', '01233']
INCREASES;['00031', '00047', '00047', '00119', '00119', '00256', '00263', '00294', '00323', '00323', '00323', '00371', '00375', '00400', '00416', '00463', '00463', '00463', '00539', '00539', '00553', '00578', '00667', '00742', '00812', '00851', '00859', '00865', '00925', '00955', '01002', '01167', '01183', '01197', '01220', '01220']
RULING;['00365']
CONSULTING;['00387']
SALIVA;['00002', '00019', '00040', '00040', '00077', '00114', '00137', '00137', '00137', '00139', '00139', '00139', '00139', '00141', '00201', '00246', '00246', '00246', '00246', '00303', '00303', '00303', '00303', '00303', '00303', '00303', '00303', '00308', '00308', '00311', '00311', '00313', '00324', '00324', '00356', '00356', '00375', '00401', '00401', '00404', '00404', '00412', '00412', '00444', '00445', '00445', '00454', '00484', '00505', '00515', '00520', '00520', '00520', '00520', '00526', '00526', '00526', '00526', '00526', '00526', '00527', '00527', '00527', '00527', '00527', '00535', '00535', '00535', '00535', '00535', '00560', '00560', '00571', '00571', '00619', '00631', '00633', '00633', '00654', '00654', '00742', '00742', '00742', '00742', '00864', '00950', '00956', '00956', '00956', '00956', '00958', '00958', '00958', '00958', '01172', '01172', '01172', '01172', '01172', '01199', '01199', '01199', '01199', '01199', '01199', '01199', '01199', '01199']
FINALLY;['00165', '00180', '00295', '00481', '00497', '00985', '01103']
HEIGHT;['00185', '00243', '00243', '00272', '00550', '00578', '00578', '00613', '00751', '00783', '00813', '00813', '00859', '01000', '01000', '01038', '01038', '01067', '01213', '01239']
PERIANAL;['00173', '00173']
PROTHROMBIN;['00174', '00521', '00943']
UNDETERMINED;['00849', '01217']
CONSIDERS;['00157', '00397']
ORGANIZATIONS;['00237', '00651', '00911']
TICARCILLINRESISTANT;['00696']
EMERGED;['00613']
PLASMALEMMA;['01145']
REVISED;['01191']
CRYSTALLURIA;['00506']
INCORPORATING;['00817']
INTERSTITIAL;['00017', '00017', '00100', '00652', '01217']
NEUTRAL;['00256', '00265', '00410', '00410', '00604', '00615', '00615', '00662', '00737', '00876', '00950', '01125', '01197']
ANSWERED;['00968']
NOTE;['00018', '00105', '00798', '00985']
FATHER;['00467', '00941']
ROLE;['00081', '00081', '00135', '00139', '00153', '00162', '00176', '00195', '00239', '00265', '00278', '00279', '00295', '00330', '00337', '00349', '00350', '00369', '00373', '00373', '00376', '00386', '00389', '00389', '00406', '00432', '00435', '00441', '00441', '00465', '00473', '00484', '00498', '00498', '00501', '00511', '00516', '00516', '00552', '00552', '00552', '00552', '00563', '00563', '00670', '00676', '00689', '00726', '00728', '00731', '00755', '00798', '00803', '00897', '00899', '00905', '00912', '00945', '00968', '00980', '00986', '00987', '00989', '00999', '01016', '01066', '01087', '01091', '01102', '01115', '01144', '01145', '01171', '01172', '01185', '01190', '01213', '01218', '01234', '01234']
UNIDENTIFIED;['00215', '00375', '00652', '00866', '00975']
ISOTONIC;['00441', '00441', '01003']
BASAL;['00163', '00695', '00741', '00743', '00953', '00953', '00953', '00953', '00961', '00961', '00961', '01029', '01157', '01165', '01165', '01165']
POLYMORPHS;['00397']
SPIDER;['00270']
CHARGE;['00444']
FULLTERM;['00096', '00261', '01002']
SHUNTED;['00422', '00422']
SEMEN;['00351', '00351', '00351', '00477']
WARRANTED;['00613']
VALIDATION;['00629']
TIMOTHY;['00631', '00812']
MAMMALS;['00046', '00263', '00263', '00710']
YIELDING;['01105']
SUMMARIZES;['00438', '00465']
PERIODIC;['00257', '00807', '00807', '00962']
OFFSET;['00689']
COELIAC;['00002', '00002', '00005', '00034', '00034', '00034', '00073', '00073', '00073', '00073', '00073', '00073', '00153', '00170', '00255', '00255', '00255', '00299', '00424', '00933', '00984']
GANGRENOUS;['00037', '00037']
INTERALPHATRYPSIN;['00521']
EVENLY;['00964']
IMMUNITY;['00200', '00335', '00394', '00394', '00986']
COUGHING;['00969', '00969', '01006', '01006', '01079', '01153']
SACE;['01129', '01129', '01129', '01129', '01129', '01129', '01129', '01129', '01132', '01132', '01132', '01132']
UNPROVEN;['01218']
DISCONTINUED;['00914']
LOBAR;['00340', '00768', '00806']
PORTIONS;['00856', '00887']
CONGENITA;['00197']
ISLAND;['00130']
THEORIES;['00386', '00570']
FEELS;['00898']
BATTERY;['00299', '00448']
XYLOSE;['00809', '00896', '00896', '00896', '00943']
SUBSTANCES;['00167', '00201', '00313', '00374', '00386', '00501', '00553', '00726', '00749', '00831', '00925', '00925', '01175', '01178', '01217', '01217']
PATTERN;['00008', '00012', '00040', '00045', '00106', '00134', '00243', '00244', '00248', '00248', '00257', '00257', '00278', '00286', '00292', '00355', '00358', '00367', '00367', '00367', '00367', '00370', '00372', '00410', '00412', '00412', '00431', '00447', '00520', '00520', '00520', '00528', '00531', '00531', '00531', '00624', '00654', '00711', '00807', '00819', '00842', '00901', '00922', '01002', '01004', '01048', '01048', '01055', '01165', '01165']
WHITE;['00069', '00069', '00083', '00083', '00118', '00121', '00181', '00235', '00235', '00235', '00235', '00235', '00236', '00236', '00240', '00267', '00325', '00370', '00392', '00458', '00460', '00468', '00473', '00556', '00588', '00603', '00692', '00759', '00948', '01098', '01114']
DIPLOID;['00124', '00576', '00625', '00766', '00840', '00840']
ENIGMATIC;['00431']
BOILING;['01210']
OUTPUT;['00205', '00316', '00585', '00585', '00585', '00585', '00757', '00955', '01120', '01128', '01172', '01172', '01172', '01172', '01172', '01172', '01172', '01172']
REGISTRY;['00258']
SMOOTH;['00030', '01010']
TWENTYTHREE;['00108', '00229', '01119']
MORPHOLOGICALLY;['01156']
VOGTS;['01127']
MILLIMOLAR;['00533']
INSIDIOUS;['00517']
FAVOURS;['00776']
CONDUCTION;['00250']
PILOT;['00120', '00120', '00627', '00810', '01168', '01188']
CFAFFECTED;['00306', '00306', '00306']
TOPICAL;['00685', '00685', '00981']
AGREES;['00110']
GALLSTONES;['00725', '00725', '00935', '00935', '00935']
MUGKGDAY;['00273']
NEBULIZER;['00031', '00093', '01151']
WHOLEVIRUS;['00678', '00679', '00679']
ANTIPROTEASEACTIVITY;['00071']
LIPID;['00014', '00126', '00357', '00357', '00604', '00604', '00725', '00725', '00867', '00867', '00867', '00876', '00876', '00924', '01016', '01030', '01197', '01197', '01197', '01197', '01197']
SIDEEFFECTS;['01078']
SPINACTIVATING;['01075']
CAREER;['01020']
CASES;['00012', '00025', '00029', '00030', '00037', '00037', '00037', '00038', '00038', '00039', '00050', '00074', '00094', '00095', '00111', '00111', '00111', '00120', '00130', '00130', '00156', '00156', '00169', '00169', '00174', '00176', '00176', '00202', '00209', '00250', '00254', '00263', '00263', '00280', '00286', '00294', '00300', '00313', '00314', '00318', '00322', '00322', '00348', '00348', '00348', '00350', '00350', '00350', '00350', '00350', '00350', '00356', '00360', '00369', '00369', '00377', '00377', '00377', '00379', '00379', '00385', '00390', '00395', '00404', '00413', '00456', '00458', '00458', '00514', '00547', '00552', '00556', '00559', '00583', '00584', '00598', '00598', '00604', '00644', '00649', '00652', '00652', '00652', '00659', '00670', '00682', '00694', '00694', '00704', '00716', '00741', '00752', '00752', '00753', '00753', '00759', '00762', '00764', '00782', '00782', '00796', '00810', '00813', '00818', '00818', '00825', '00869', '00870', '00876', '00880', '00888', '00905', '00909', '00909', '00910', '00917', '00920', '00972', '00978', '00978', '00978', '00978', '00978', '00978', '00985', '00985', '00985', '00986', '00987', '01000', '01011', '01022', '01036', '01036', '01038', '01083', '01083', '01088', '01127', '01174', '01177', '01177', '01177', '01191', '01194', '01217', '01217', '01217', '01217', '01226', '01227', '01228']
PROGRESSIVE;['00016', '00024', '00181', '00209', '00370', '00452', '00462', '00489', '00505', '00751', '00844', '00875', '00905', '01000', '01039', '01092', '01109', '01177', '01177', '01232']
CLASSIFY;['00952', '01105']
ENTITY;['00058', '00140', '00241', '00264', '00297', '00359', '00643', '00731', '00776', '00835', '00901', '01083', '01115']
MORPHOMETRIC;['00522', '00667']
VOLUMINOUS;['00549']
FUNCTIONALLY;['00397']
COMPLETELY;['00111', '00135', '00295', '00372', '00470', '00535', '00627', '00689', '01048', '01165']
FIBROBLASTLIKE;['00873']
SUPPORTING;['00279', '00811', '00937']
ACCORDS;['00485']
RETROPERITONEAL;['01235']
DEOXYRIBONUCLEASE;['00374']
SPINDLE;['00453', '00837']
CHEMOTACTIC;['01102']
JUVENILE;['00041', '00245', '00245', '00275', '00275', '00275', '00654', '01097']
CITRIC;['00526']
ASIAN;['00039']
PROVISION;['00043', '00043', '00334', '00511']
LOOSE;['00101', '00299', '00872']
REACHES;['00452', '00655']
UNRELATED;['00100', '00167', '00189', '00248', '00411', '00690', '00766', '00959']
CORRECTIONS;['00610']
CLEAVAGE;['00214', '00530', '00530', '01074', '01074']
EXPECTORANTS;['00438']
PLATES;['00260']
INTUBATION;['00150', '00602', '00943']
ENDOTOXIN;['00270', '00270', '00270']
DIARRHOEA;['00046', '00299', '00299', '00299', '00641', '00641', '00879']
DOUBLEDOSAGE;['00594']
SCINTILLATOR;['00708']
EOSINOPHIL;['01125']
SEPARATELY;['00337', '00348', '00377', '00414', '00661', '01010']
SURGICALLY;['00149', '00295', '00396', '00582']
ENZYMATIC;['00319', '00532', '00532', '00535', '00535', '00570', '00776', '00956', '01085']
SEALED;['00146']
SMOKING;['00607']
CALORIES;['01155']
RECOGNISED;['00483', '00923', '01083']
TRANSMITTANCE;['00293']
NONRESPONSIVENESS;['00315']
STARCHGEL;['00355']
FINELY;['00745']
UNDERWENT;['00050', '00183', '00317', '00422', '00804', '01119']
RADIOISOTOPIC;['00814']
PHENAZONE;['00295']
INJECTIONS;['00400']
GORDEUK;['01183']
NEEDED;['00081', '00135', '00278', '00440', '00475', '00607', '00618', '00673', '00674', '00686', '00693', '00730', '00734', '00745', '00810', '00811', '00843', '00944', '00962', '01000', '01033', '01072', '01130', '01153']
FULFILLING;['00504', '00552']
POSES;['00552', '01114']
INTRACUTANEOUS;['00228']
OXYGEN;['00020', '00135', '00144', '00144', '00224', '00383', '00388', '00538', '00539', '00539', '00539', '00539', '00539', '00571', '00571', '00629', '00751', '00751', '00753', '00757', '00757', '00757', '01185', '01185', '01188', '01237']
ELECTROPHORETIC;['00063', '00063', '00139', '00244', '00344', '00365', '00367', '00367', '00367', '00401', '00462', '00462', '00529', '00533', '00573', '00573', '00633', '00635', '00645', '00746', '01205']
DISTRIBUTIONS;['00268', '00307', '00885', '00885', '00885', '00885', '00956']
OMISSION;['00773']
METHICILLIN;['00179', '00680', '00680']
BRADYKININ;['00279']
LEUKOPENIA;['00081', '00200']
NOSOCOMIAL;['00079', '01065']
INHIBIT;['00007', '00374', '00445', '00636', '00636', '00669', '00685', '00828', '00975', '01049', '01200', '01200']
WATERMISCIBLE;['00676', '00676']
COMPLEXITY;['00404', '00869']
HAZE;['00348']
DEFENCES;['00452']
INSULT;['00517']
FILM;['00558', '00954', '00954']
CHRISPIN;['00736']
CONTRIBUTES;['00903', '00903', '01003']
DIFFUSION;['00172', '00511', '00521', '01202']
EXTRAORDINARILY;['00134']
LIVERSPLEEN;['00149']
HOMOZYGOTIC;['00470', '00644']
OPENING;['00456', '00626']
COMMITTEE;['00446', '00465', '00731', '01122']
PRIORITY;['00333']
INCORPORATE;['00453', '00561', '00561']
RHINOCONJUNCTIVITIS;['01049']
PURIFICATION;['00530', '00573', '00574', '00646', '00726', '00726', '00738', '00749', '00749', '00857', '01209', '01236']
DOSAGE;['00049', '00075', '00159', '00273', '00273', '00506', '00634', '00648', '00688', '00693', '00694', '00699', '00838', '00838', '01164', '01180']
CLEARANCES;['00320', '00320', '00320', '01111']
VECTORCARDIOGRAPHY;['00653']
MONOESTER;['00139']
REPLACEMENT;['00049', '00135', '00186', '00197', '00200', '00333', '00392', '00508', '00615', '00617', '00660', '00660', '00660', '00660', '00665', '00762', '00767', '01033', '01107', '01107', '01218', '01234']
TERMED;['00186']
PERSISTENT;['00213', '00221', '00428', '00587', '00632', '00703', '00703', '00912', '00997']
YEAROLD;['00720', '00948']
AMELIORATING;['00926']
COMBINED;['00015', '00037', '00123', '00268', '00307', '00356', '00387', '00565', '00577', '00634', '00667', '00667', '00684', '00698', '00742', '00749', '00807', '01029', '01057', '01090', '01220']
REFINED;['00627', '01130']
PERSONNEL;['00734']
PROXIMAL;['00046', '00248', '00323', '00345', '00603', '00603', '01157']
NEUTRON;['00003', '00004', '00785', '00785', '00785']
ALLOGRAFTS;['00945']
SPECIALISED;['00299', '00824']
PALENESS;['00962']
INGESTING;['01103']
PURPOSE;['00072', '00162', '00215', '00238', '00258', '00268', '00359', '00440', '00443', '00516', '00532', '00590', '00596', '00687', '00689', '00739', '00777', '00856', '00879', '01079', '01160', '01186', '01188', '01193']
PAEDIATRIC;['00153', '00456', '00618', '00618', '00641', '00920', '00942']
NEOPLASMS;['00558']
ZONES;['00047', '00194', '00361', '00361']
CAPRICIOUS;['00201']
NEGATIVELY;['00415', '01053', '01198']
PLETHYSMOGRAPHIC;['00022']
ANTIINFLAMMATORY;['00579', '00592']
GROUPED;['00516', '00673']
GENEALOGIC;['00855']
EXPRESS;['00124', '00190', '00307', '00377', '00436']
METER;['00387', '00597', '00597', '01120']
CINEANGIOGRAPHY;['01045']
MULTIPHASIC;['00334']
SERVED;['00629', '01085', '01112']
MICRONM;['00766']
ROTATION;['00643', '00650']
POWERFUL;['00270']
SEXUAL;['00022', '00042', '00215', '00215', '00215', '00215', '00215', '00215', '00215', '00296', '00836', '00836', '00848', '01113']
LYMPHOCYTIC;['00608', '00667', '00667', '01044', '01044', '01044']
RADIOACTIVITY;['00708', '01085']
NMOL;['00303', '00303', '00303', '00303', '00310', '00737', '00848', '00848']
HYPOALBUMINEMIA;['00097']
STREPTOCOCCUS;['00384', '00668', '01018']
VINCRISTINE;['00782']
ISOZYME;['00367']
MOTIVATION;['00734']
NOTION;['00279']
NONINFECTED;['00497']
RACKING;['00213']
SIBLING;['00069', '00599', '00599', '00611', '00611', '00710', '00710', '00760', '00867', '00867', '00905', '00905', '00905', '00905', '00905']
ETIOLOGY;['00241', '00295', '00538', '00652', '00690', '00771', '00980', '01066']
CATEGORIZED;['00490']
NITROBLUE;['00111']
CYTOPLASMATIC;['00709']
IMPEDANCE;['00982', '01019', '01045', '01045', '01045']
ERADICATION;['00080', '00556']
TERMS;['00008', '00165', '00192', '00272', '00368', '00412', '00442', '00507', '00646', '00654', '00686', '00760', '00765', '00807', '01030', '01031', '01120', '01197']
MORBIDITY;['00067', '00185', '00193', '00472', '00473', '00545', '00641', '00652', '00779', '00879', '00902', '01000', '01214']
AVERAGE;['00074', '00092', '00093', '00147', '00193', '00195', '00195', '00245', '00257', '00275', '00275', '00320', '00320', '00320', '00324', '00332', '00347', '00347', '00347', '00347', '00523', '00543', '00557', '00557', '00587', '00587', '00613', '00674', '00680', '00705', '00710', '00754', '00754', '00778', '00854', '00857', '00867', '00868', '00905', '00986', '00986', '01046', '01067', '01067', '01081', '01171', '01191', '01206']
ANTACIDS;['01115']
CORD;['00071', '00071', '00071', '00071', '00071', '00267', '00267', '00267', '00701', '00782', '01085']
RIGOROUSLY;['00529']
ANENCEPHALY;['00252']
TAPWATER;['00105']
ALLEGATIONS;['00213']
NBDPC;['00621', '00621']
PURSUE;['00703']
IRREGULAR;['01125']
UNAFFECTED;['00103', '00133', '00304', '00307', '00320', '00365', '00515', '00807', '01053', '01062', '01121']
HEALTH;['00136', '00165', '00185', '00188', '00212', '00241', '00247', '00263', '00315', '00315', '00325', '00360', '00389', '00389', '00446', '00539', '00617', '00650', '00673', '00722', '00730', '00730', '00734', '00777', '00823', '00835', '00835', '00879', '00889', '00911', '00911', '00911', '00922', '00999', '00999', '01008', '01043', '01093', '01098', '01198']
HIGHLY;['00084', '00102', '00109', '00323', '00452', '00462', '00471', '00478', '00559', '00567', '00567', '00604', '00621', '00763', '00831', '00876', '00876', '00876', '00946', '01042', '01157', '01206']
NUTRIENT;['00046', '00089', '01167']
BRUSHITE;['00520']
PLEURECTOMY;['00193']
REVERSED;['00155', '00394', '00533', '00676', '00847', '00950', '00955', '01092', '01113']
EXTENSION;['00334', '01125']
SCHIFF;['01125']
INDUCTION;['00197', '00390', '00634', '00634', '00685', '00786', '00873', '01029', '01029', '01029', '01068', '01146', '01146', '01146', '01146', '01146', '01148', '01160']
NONCOVALENTLY;['00565', '00675', '00892', '00892']
NEPHRONOPHTISIS;['00664']
CHOLYLGLYCINE;['00994']
CROSSREACTION;['00860']
SCHWARZ;['00520', '00811']
CONDUCTED;['00049', '00242', '00244', '00559', '00824', '00880', '01174']
ORGANISATION;['00334']
INTRADUCTAL;['00742']
CLAIMED;['00111', '00296', '00326', '00499', '01237']
HIGHDOSE;['01015']
PASSAGEWAYS;['00875']
INFLUENZAE;['00008', '00008', '00008', '00008', '00160', '00346', '00384', '00384', '00550', '00555', '00555', '00588', '00668', '00718', '00718', '00784', '00922', '00922', '00922', '00986', '00986', '01112']
INTERFERING;['00214', '00575']
